total_of_tweets,no_of_followers,no_of_followees,age_of_account,no_of_favorite,aver_tweets_per_day,user_name_len,is_post_at_hol,is_post_at_noon,is_post_at_eve,is_post_at_weekend,sentiment_level,contain_upper,contain_number,contain_excl,con_user_mentioned,contain_url,contain_hashtag,opt_length,len_of_text,status_retweet
53543,2368,2583,1166,0,46,8,0,0,0,0,0,1,1,0,0,1,0,0,210,1
1873,367,620,713,0,3,6,0,0,0,0,0,1,1,0,1,1,0,0,268,1
43491,600,428,4813,0,9,5,0,0,0,0,2,1,0,0,1,0,0,0,112,0
378,53,91,1854,0,0,12,0,0,0,0,1,1,1,0,1,1,0,0,303,1
2107,2616,4987,589,0,4,6,0,0,0,0,0,1,1,0,1,1,0,1,71,0
69858,6324,5282,2392,0,29,14,0,0,0,0,0,1,1,0,0,1,0,0,101,1
516,390,519,207,0,2,13,0,0,0,0,1,1,1,0,0,1,0,0,269,1
8768,139,438,2234,0,4,7,0,0,0,0,1,1,1,0,0,1,0,0,138,0
49389,2323,1652,2152,0,23,14,0,0,0,0,1,1,1,0,1,0,0,0,289,0
40262,2210,2436,842,0,48,8,0,0,0,0,2,1,1,0,1,1,1,0,294,0
3655,52,59,324,0,11,8,0,0,0,0,0,1,1,0,1,1,0,0,278,1
3104,5,38,210,0,15,8,0,0,0,0,2,1,1,0,0,1,0,0,273,0
23762,7,8,160,0,149,13,0,0,0,0,1,1,0,0,0,0,1,0,125,0
23762,7,8,160,0,149,13,0,0,0,0,1,1,0,0,0,0,1,0,105,0
1910,118,373,2868,0,1,12,0,0,0,0,0,1,0,0,1,0,0,0,275,1
12712,151,161,3453,0,4,14,0,0,0,0,0,1,1,1,0,1,0,0,216,1
344,97,362,3962,0,0,13,0,0,0,0,1,1,1,0,0,1,0,0,112,1
5357,48,234,3314,0,2,9,0,0,0,0,0,1,1,0,1,0,0,1,88,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,1,96,0
18625,4,41,2760,0,7,10,0,0,0,0,0,1,0,0,0,0,1,0,108,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,1,82,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,1,92,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,1,76,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,0,145,0
18936,376,31,1606,0,12,12,0,0,0,0,2,1,0,0,0,0,0,0,280,0
4320,166,113,386,0,11,15,0,0,0,0,0,1,1,0,1,0,0,0,289,0
7142,431,679,672,0,11,15,0,0,0,0,0,1,1,0,1,1,0,0,270,0
3795,3803,4206,804,0,5,10,0,0,0,0,2,1,1,0,1,1,0,0,260,1
237445,2180,1843,3567,0,67,8,0,0,0,0,1,1,1,0,0,1,1,1,91,1
54994,60107,733,5068,0,11,5,0,0,0,0,0,1,1,0,0,1,0,0,300,0
348,271,554,121,0,3,6,0,0,0,0,1,1,1,0,0,1,0,0,199,1
24622,165,277,2884,0,9,10,0,0,0,0,1,1,1,0,0,0,1,0,162,0
24622,165,277,2884,0,9,10,0,0,0,0,1,1,1,0,0,0,1,0,160,0
24622,165,277,2884,0,9,10,0,0,0,0,1,1,0,0,0,0,1,0,168,0
24622,165,277,2884,0,9,10,0,0,0,0,1,1,1,0,0,1,1,0,158,0
3348,231,802,63,0,53,7,0,0,0,0,2,1,1,0,0,1,0,0,260,1
7142,431,679,672,0,11,15,0,0,0,0,0,1,0,0,1,0,0,1,99,0
1471,55,419,193,0,8,12,0,0,0,0,0,1,1,1,0,1,0,0,112,1
27068,70,111,163,0,166,9,0,0,0,0,1,1,1,0,0,0,1,0,202,0
27068,70,111,163,0,166,9,0,0,0,0,1,1,1,0,0,0,1,0,189,0
9562,2857,2867,161,1,59,11,0,0,0,0,0,1,1,0,1,0,0,0,182,0
9717,293,539,1849,0,5,12,0,0,0,0,0,1,1,0,0,1,0,0,296,1
3227,45,27,3592,0,1,7,0,0,0,0,1,1,1,0,0,1,0,0,190,1
8,0,31,598,0,0,13,0,0,0,0,0,1,1,0,1,0,0,0,153,0
61100,13005,13969,2936,0,21,7,0,0,0,0,2,1,1,0,0,1,1,0,238,1
21355,12,37,2787,0,8,15,0,0,0,0,1,1,0,0,0,0,1,0,119,0
21355,12,37,2787,0,8,15,0,0,0,0,1,1,1,0,0,0,1,0,165,0
21355,12,37,2787,0,8,15,0,0,0,0,1,1,1,0,0,0,1,0,177,0
10901,158,188,4138,0,3,9,0,0,0,0,0,1,1,0,1,1,0,0,274,0
27068,70,111,163,0,166,9,0,0,0,0,1,1,1,0,0,0,1,0,237,0
27068,70,111,163,0,166,9,0,0,0,0,1,1,0,0,0,0,1,0,236,0
27068,70,111,163,0,166,9,0,0,0,0,1,1,0,0,0,0,1,0,184,0
